,MSID,Date,Station,eTotalResult,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8
2518,RMD82411017AS,2024-07-05 10:00:46,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.799,1.524,1.289,1.039,2.444,1.983,1.904,2.927
2520,RMD82411017AS,2024-07-05 10:07:16,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.731,1.554,1.301,9.96E-1,2.406,2.010,1.969,2.977
2522,RMD824060212S,2024-07-05 10:14:40,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.998,1.594,2.175,1.565,1.449,2.011,1.943,1.982
2524,RMD82411017AS,2024-07-05 10:16:26,JBL-VANCB-HS-DCT-01_Slot2,Fail,1.761,1.080,1.544,8.42E-1,2.432,2.551,2.250,2.440
2526,RMD8240601A6S,2024-07-05 10:21:58,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.814,1.856,1.931,1.867,1.893,1.717,2.196,2.922
2528,RMD82411017AS,2024-07-05 10:26:54,JBL-VANCB-HS-DCT-01_Slot2,Fail,1.934,1.654,1.645,1.216,2.457,2.586,2.278,2.702
2530,RMD82411019CS,2024-07-05 10:30:58,JBL-VANCB-HS-DCT-01_Slot3,Pass,3.125,2.932,2.147,1.929,2.045,2.389,2.623,2.512
2532,RMD82411017AS,2024-07-05 10:34:17,JBL-VANCB-HS-DCT-01_Slot2,Fail,1.836,1.510,1.342,7.59E-1,2.402,2.570,2.262,2.882
2538,RMD824040122S,2024-07-05 10:53:49,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.096,1.839,1.380,1.865,1.927,1.963,2.536,2.367
2540,RMD8240601ABS,2024-07-05 11:00:11,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.891,1.373,2.637,1.867,2.097,2.435,2.215,2.150
2542,RMD824040077S,2024-07-05 11:06:58,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.944,2.002,2.240,1.881,2.317,2.486,2.296,2.845
2544,RMD8241100FCS,2024-07-05 11:14:58,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.753,1.992,2.285,1.902,1.934,2.343,2.713,2.117
2546,RMD8241100A3S,2024-07-05 11:22:14,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.688,2.363,1.932,2.404,2.081,2.510,2.268,3.086
2548,RMD824110121S,2024-07-05 11:30:59,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.526,1.916,2.543,1.715,1.372,1.984,2.222,1.246
2550,RMD824040134S,2024-07-05 11:37:31,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.542,2.253,2.687,2.388,2.527,2.042,2.448,2.525
2552,RMD82404013BS,2024-07-05 11:44:14,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.520,1.633,2.090,1.623,2.365,2.557,2.093,2.594
2554,RMD82411017AS,2024-07-05 11:55:14,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.664,1.540,1.597,1.529,2.688,2.570,2.286,3.141
2556,RMD82411017AS,2024-07-05 12:01:35,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.746,1.601,1.536,1.487,2.694,2.572,2.280,3.184
2558,RMD82411017AS,2024-07-05 12:08:55,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.764,1.567,1.552,1.513,2.687,2.561,2.288,3.153
2560,RMD82411013AS,2024-07-05 12:15:22,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.686,2.411,2.254,3.222,3.021,2.560,3.478,2.801
2562,RMD82411013AS,2024-07-05 12:21:27,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.788,2.409,2.308,3.210,3.088,2.530,3.452,2.775
2564,RMD824110049S,2024-07-05 12:27:24,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.111,1.856,2.421,2.941,2.675,2.900,1.973,2.853
2566,RMD824110049S,2024-07-05 12:33:31,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.112,1.894,2.396,2.973,2.617,2.891,1.954,2.854
2568,RMD8241603E2S,2024-07-05 12:40:10,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.721,9.43E-1,2.520,2.066,2.163,2.500,2.502,2.672
2573,RMD8242309F7S,2024-07-05 13:04:16,JBL-VANCB-HS-DCT-01_Slot2,Fail,1.570,1.164,1.586,2.405,1.758,1.590,1.803,1.704
2576,RMD824230AD1S,2024-07-05 13:06:51,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.544,1.491,1.565,1.305,1.722,1.684,1.974,1.514
2579,RMD824230ACCS,2024-07-05 13:11:31,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.418,1.315,1.532,1.379,1.554,1.877,1.803,1.937
2581,RMD824230AD1S,2024-07-05 13:12:39,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.092,2.198,2.152,1.871,2.531,2.388,2.546,2.324
2585,RMD8242309F7S,2024-07-05 13:15:15,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.653,1.364,1.322,1.315,1.879,1.663,1.673,1.596
2587,RMD824230ACCS,2024-07-05 13:16:29,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.345,1.889,2.257,2.114,2.278,2.333,2.095,1.969
2588,RMD824230BA3S,2024-07-05 13:16:45,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.320,1.295,1.377,1.391,1.688,1.685,1.608,1.893
2590,RMD824230AD1S,2024-07-05 13:24:34,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.261,2.383,2.324,1.974,2.782,2.686,2.741,2.740
2591,RMD824230BA3S,2024-07-05 13:23:30,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.965,1.769,1.746,1.835,2.466,2.249,2.213,2.458
2594,RMD824230ACCS,2024-07-05 13:27:53,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.638,2.210,2.423,2.185,2.798,2.371,2.339,1.832
2599,RMD82423095ES,2024-07-05 13:29:45,JBL-VANCB-HS-DCT-01_Slot2,Fail,1.181,1.589,1.852,2.143,1.713,1.717,1.613,1.626
2600,RMD824230BA3S,2024-07-05 13:34:44,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.629,1.814,1.901,1.873,2.546,2.210,2.530,2.653
2604,RMD8242309EAS,2024-07-05 13:39:43,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.210,1.319,1.378,1.566,1.511,1.818,1.639,2.140
2607,RMD8242107C1S,2024-07-05 13:41:27,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.047,1.435,1.255,1.168,1.513,1.629,1.425,1.491
2608,RMD8242309EAS,2024-07-05 13:45:03,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.851,1.939,1.838,2.001,2.157,2.243,2.057,2.517
2611,RMD8242107C1S,2024-07-05 13:47:29,JBL-VANCB-HS-DCT-01_Slot1,Pass,9.66E-1,1.657,1.620,1.335,1.649,2.025,1.738,1.476
2614,RMD824230C3FS,2024-07-05 13:49:33,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.325,1.196,1.535,2.461,1.504,1.654,1.972,2.171
2616,RMD8242309EAS,2024-07-05 13:56:35,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.092,2.172,1.717,1.869,2.213,2.300,1.980,3.093
2618,RMD824230C3FS,2024-07-05 13:54:28,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.144,1.666,2.350,3.024,2.039,2.342,2.730,2.708
2620,RMD8242107C1S,2024-07-05 13:58:54,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.070,1.807,1.752,1.200,1.679,2.384,1.943,1.477
2622,RMD824230C3FS,2024-07-05 14:05:29,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.277,2.077,2.647,3.385,2.445,2.553,3.136,3.103
2629,RMD824230AD0S,2024-07-05 14:13:25,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.965,1.587,2.009,2.098,2.295,1.668,1.588,2.436
2630,RMD8242309F1S,2024-07-05 14:13:41,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.343,1.308,1.532,1.123,1.412,1.682,1.565,1.504
2631,RMD82423091BS,2024-07-05 14:13:57,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.524,1.526,1.417,1.355,1.628,1.866,1.503,1.177
2632,RMD824230AD0S,2024-07-05 14:20:28,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.924,2.327,2.799,2.730,2.893,2.371,2.371,2.874
2633,RMD8242309F1S,2024-07-05 14:21:38,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.884,1.766,1.941,1.454,1.940,2.025,2.032,1.722
2635,RMD82423091BS,2024-07-05 14:22:52,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.795,1.670,1.738,2.042,2.087,2.210,2.120,2.481
2639,RMD824230AD0S,2024-07-05 14:32:06,JBL-VANCB-HS-DCT-01_Slot0,Pass,3.416,2.786,3.075,2.967,3.184,2.572,2.923,3.067
2642,RMD8242309F1S,2024-07-05 14:33:27,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.435,2.001,2.083,1.595,2.212,2.207,2.157,1.654
2643,RMD82423091BS,2024-07-05 14:34:26,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.745,1.602,1.741,2.277,2.361,2.410,2.402,2.789
2650,RMD824230C7BS,2024-07-05 14:40:16,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.511,1.367,2.016,2.014,1.681,1.920,1.617,1.769
2651,RMD82423095FS,2024-07-05 14:40:47,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.519,1.715,1.350,1.261,1.855,1.703,2.059,2.037
2652,RMD824230C43S,2024-07-05 14:41:13,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.245,1.247,1.322,1.249,1.689,1.719,1.612,1.563
2653,RMD824230C7BS,2024-07-05 14:47:24,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.142,1.919,2.395,2.648,2.085,2.417,2.172,1.998
2654,RMD82423095FS,2024-07-05 14:48:34,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.382,2.317,1.890,1.880,2.655,2.181,2.841,2.719
2656,RMD824230C43S,2024-07-05 14:49:47,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.886,1.701,1.689,1.337,2.168,2.403,2.248,1.853
2660,RMD824230C7BS,2024-07-05 14:59:03,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.271,2.230,2.523,3.033,2.189,2.641,2.400,2.148
2663,RMD824230C43S,2024-07-05 15:00:50,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.334,1.678,1.769,1.200,2.271,2.648,2.507,1.940
2664,RMD82423095FS,2024-07-05 15:01:20,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.801,2.724,2.203,2.091,3.084,2.345,3.272,2.950
2671,RMD8242309E9S,2024-07-05 15:07:31,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.817,1.564,1.335,1.359,1.639,1.888,1.684,1.841
2672,RMD824230905S,2024-07-05 15:07:47,JBL-VANCB-HS-DCT-01_Slot1,Fail,1.362,1.499,1.451,1.362,2.100,1.856,2.727,1.728
2673,RMD8242309E9S,2024-07-05 15:13:37,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.544,2.000,2.020,2.197,2.177,2.375,2.281,2.320
2676,RMD8242309E9S,2024-07-05 15:25:25,JBL-VANCB-HS-DCT-01_Slot0,Fail,2.699,2.127,2.393,2.629,2.297,2.679,2.487,2.722
2678,RMD8242309E9S,2024-07-05 15:34:20,JBL-VANCB-HS-DCT-01_Slot0,Fail,2.665,2.069,2.337,2.638,2.343,2.653,2.521,2.709
2679,RMD8241603E4S,2024-07-05 15:46:56,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.942,1.861,2.545,2.393,2.385,2.593,2.536,2.839
2680,RMD8241603E2S,2024-07-05 15:47:01,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.802,1.705,2.506,2.440,1.873,2.371,2.144,1.512
2683,RMD824160535S,2024-07-05 15:49:14,JBL-VANCB-HS-DCT-01_Slot3,Fail,4.66E-1,1.333,1.424,2.107,2.114,1.868,2.749,2.147
2687,RMD8241603E2S,2024-07-05 15:57:55,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.987,1.832,2.426,2.928,1.837,2.364,2.316,2.587
2688,RMD824160535S,2024-07-05 15:58:59,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.681,1.347,1.890,2.306,2.277,2.249,2.107,1.451
2694,RMD824080082S,2024-07-05 15:59:06,JBL-VANCB-HS-DCT-01_Slot0,Fail,1.083,4.61E-1,1.231,2.111,2.026,2.662,4.059,2.374
2695,RMD824080082S,2024-07-05 16:09:30,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.515,1.735,2.382,2.376,1.840,2.570,3.833,1.559
2696,RMD824160535S,2024-07-05 16:09:33,JBL-VANCB-HS-DCT-01_Slot0,Pass,7.62E-1,8.06E-1,1.590,2.124,2.354,2.269,2.113,2.481
2703,RMD8241604AFS,2024-07-05 16:20:34,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.105,1.454,2.225,2.505,2.009,2.234,2.307,2.717
2704,RMD82416050BS,2024-07-05 16:20:39,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.164,2.227,1.576,3.218,1.567,1.932,1.965,2.772
2708,RMD824160641S,2024-07-05 16:20:45,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.054,1.880,3.075,2.718,2.193,2.988,2.253,2.194
2711,RMD824160424S,2024-07-05 16:30:30,JBL-VANCB-HS-DCT-01_Slot0,Pass,7.22E-1,1.513,2.090,2.649,2.514,2.646,2.875,2.972
2712,RMD82416050BS,2024-07-05 16:30:17,JBL-VANCB-HS-DCT-01_Slot3,Fail,1.472,2.078,1.305,3.274,1.897,2.241,2.173,3.642
2716,RMD824160641S,2024-07-05 16:30:30,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.286,1.669,2.145,2.044,1.736,2.737,2.647,1.042
2719,RMD824160641S,2024-07-05 16:45:55,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.390,1.161,2.373,2.389,1.896,2.878,2.643,2.199
2720,RMD824160424S,2024-07-05 16:45:57,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.921,1.810,2.064,2.268,2.570,2.534,2.991,2.210
2725,RMD82416050BS,2024-07-05 16:45:47,JBL-VANCB-HS-DCT-01_Slot2,Fail,1.934,2.228,1.469,3.245,1.802,1.984,2.038,3.508
2727,RMD824210765S,2024-07-05 16:57:53,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.888,2.129,1.517,2.136,1.785,1.450,2.786,1.752
2728,RMD82416050BS,2024-07-05 16:57:40,JBL-VANCB-HS-DCT-01_Slot0,Fail,1.748,2.107,1.385,3.793,2.044,2.166,2.151,3.743
2733,RMD8241604AFS,2024-07-05 16:57:44,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.206,1.757,2.170,2.308,2.010,2.363,2.106,1.757
2735,RMD824080082S,2024-07-05 17:05:59,JBL-VANCB-HS-DCT-01_Slot3,Fail,1.876,1.772,2.957,2.559,1.599,2.518,4.280,2.517
2737,RMD82416050BS,2024-07-05 17:08:21,JBL-VANCB-HS-DCT-01_Slot0,Fail,1.726,2.062,1.391,3.772,2.054,2.224,2.102,3.724
2738,RMD824160535S,2024-07-05 17:08:13,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.528,1.708,1.783,1.867,2.220,1.933,2.416,2.734
2742,RMD8241603E4S,2024-07-05 17:08:17,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.550,2.702,2.078,2.442,2.060,2.582,2.463,1.633
2743,RMD824080086S,2024-07-05 17:15:30,JBL-VANCB-HS-DCT-01_Slot3,Fail,7.40E-1,2.139,4.24E-1,2.231,2.652,2.754,2.343,2.480
2745,RMD824080086S,2024-07-05 17:24:02,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.307,1.569,1.983,2.715,2.703,3.116,1.861,2.617
2749,RMD824230C36S,2024-07-05 17:39:07,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.402,1.581,1.505,1.449,1.580,1.962,1.805,2.572
2751,RMD824230905S,2024-07-05 17:42:54,JBL-VANCB-HS-DCT-01_Slot1,Fail,1.345,1.513,1.421,1.528,2.123,1.780,2.700,1.672
2753,RMD824230C36S,2024-07-05 17:44:20,JBL-VANCB-HS-DCT-01_Slot3,Fail,1.922,1.972,1.774,2.239,2.270,2.224,2.444,2.939
2757,RMD8242309E9S,2024-07-05 17:48:54,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.736,1.332,1.444,1.521,1.620,1.657,1.948,2.101
2758,RMD8242309E9S,2024-07-05 17:53:09,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.337,1.950,2.175,2.346,2.178,2.257,2.517,2.605
2761,RMD8242309E9S,2024-07-05 18:03:44,JBL-VANCB-HS-DCT-01_Slot0,Fail,2.505,2.205,2.553,2.725,2.410,2.643,2.746,2.960
2762,GRMD824190051S,2024-07-05 18:13:54,JBL-VANCB-HS-DCT-01_Slot3,Fail,7.58E-1,1.900,1.530,1.706,1.761,1.801,-4.79E-1,1.662
2764,GRMD8242102D2S,2024-07-05 18:17:51,JBL-VANCB-HS-DCT-01_Slot1,Fail,1.749,1.524,1.606,1.743,1.753,1.713,1.782,7.27E-1
2766,GRMD82418087CS,2024-07-05 18:20:30,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.877,1.875,1.403,1.304,1.514,1.685,1.735,1.354
2768,GRMD824190048S,2024-07-05 18:23:28,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.005,1.154,1.591,1.703,1.731,1.787,1.636,2.314
2770,GRMD824190051S,2024-07-05 18:30:20,JBL-VANCB-HS-DCT-01_Slot3,Fail,4.69E-1,1.373,1.712,1.438,2.093,1.829,-6.31E-1,1.779
2772,GRMD8242102D2S,2024-07-05 18:39:40,JBL-VANCB-HS-DCT-01_Slot1,Fail,1.657,1.524,1.570,1.767,1.724,1.727,1.852,7.97E-1
2778,RMD824230B98S,2024-07-05 20:08:12,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.348,1.167,1.397,2.114,1.498,1.818,1.854,1.598
2784,RMD8242309D7S,2024-07-05 20:26:03,JBL-VANCB-HS-DCT-01_Slot1,Pass,8.62E-1,1.664,1.555,1.814,1.343,2.042,1.569,1.675
2787,RMD8242309D7S,2024-07-05 20:31:14,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.609,1.803,1.964,1.883,1.696,2.796,1.599,1.651
2794,RMD8242309D7S,2024-07-05 20:42:32,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.972,1.502,2.105,1.808,1.891,3.343,1.560,1.504
2800,RMD8242309E9S,2024-07-05 21:06:10,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.200,1.580,1.722,1.667,1.535,2.188,1.377,1.895
2801,RMD8242309D7S,2024-07-05 21:06:25,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.670,1.690,1.316,1.290,1.621,2.075,1.423,1.584
2802,RMD8242309E9S,2024-07-05 21:12:11,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.744,2.195,2.349,2.372,2.057,2.544,2.064,2.163
2803,RMD8242309D7S,2024-07-05 21:13:21,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.904,1.821,1.826,1.698,1.862,2.814,1.542,1.715
2808,RMD8242309E9S,2024-07-05 21:23:27,JBL-VANCB-HS-DCT-01_Slot0,Fail,1.859,2.379,2.644,2.711,2.243,2.744,2.436,2.504
2811,RMD8242309D7S,2024-07-05 21:24:56,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.940,1.552,1.925,1.818,1.891,3.356,1.547,1.534
2812,RMD8242106A9S,2024-07-05 21:25:12,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.272,1.229,1.355,1.312,1.470,2.226,2.131,1.672
2821,RMD824230A53S,2024-07-05 21:54:09,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.395,2.004,1.832,1.642,1.942,1.660,1.373,1.930
2823,RMD8242106A9S,2024-07-05 21:54:33,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.178,1.096,1.293,1.333,2.089,1.897,2.476,2.238
2824,RMD824230A53S,2024-07-05 22:00:14,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.150,2.356,2.698,2.274,2.499,2.017,1.769,2.587
2826,RMD824230BD4S,2024-07-05 22:00:14,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.035,1.286,1.434,1.485,1.510,1.707,1.550,1.874
2828,RMD8242106A9S,2024-07-05 22:01:37,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.706,1.859,1.646,2.032,2.779,2.363,2.917,2.862
2830,RMD824230BD4S,2024-07-05 22:05:39,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.125,1.718,2.002,2.016,1.808,2.003,2.104,1.944
2833,RMD824230A53S,2024-07-05 22:11:41,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.555,2.302,3.365,2.645,2.832,2.066,1.739,2.940
2835,RMD8242106A9S,2024-07-05 22:13:09,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.975,2.157,1.839,2.254,3.331,2.646,2.944,3.338
2837,RMD824230BD4S,2024-07-05 22:16:45,JBL-VANCB-HS-DCT-01_Slot1,Pass,7.95E-1,1.818,2.314,2.324,1.838,2.121,2.386,1.866
2840,RMD82423088AS,2024-07-05 22:34:45,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.137,1.475,2.317,1.665,1.845,1.604,2.097,9.96E-1
2842,RMD82423088AS,2024-07-05 22:39:52,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.923,2.146,2.890,2.529,2.342,2.343,2.381,1.341
2846,RMD824230C85S,2024-07-05 22:41:27,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.217,1.267,1.310,1.638,1.432,1.801,1.561,1.966
2847,RMD824230C85S,2024-07-05 22:46:36,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.710,1.443,2.000,2.091,1.952,2.340,1.949,2.334
2850,RMD82423088AS,2024-07-05 22:50:48,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.952,2.156,2.728,2.930,2.361,2.458,2.231,1.144
2853,RMD824230C85S,2024-07-05 22:57:55,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.742,1.169,2.300,2.191,2.130,2.634,1.959,2.234
2855,RMD824230C80S,2024-07-05 22:54:51,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.189,1.131,1.173,1.393,1.420,1.697,1.799,1.488
2857,RMD824230C80S,2024-07-05 23:01:23,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.038,1.383,1.696,1.756,2.217,2.245,2.322,1.670
2860,RMD8242308F4S,2024-07-05 23:03:26,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.274,1.372,1.342,1.405,1.449,1.706,2.472,2.192
2861,RMD8242308F4S,2024-07-05 23:08:40,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.031,2.223,1.824,2.052,2.073,2.126,2.805,2.874
2864,RMD824230C80S,2024-07-05 23:12:48,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.321,1.399,1.814,1.855,2.554,2.468,2.547,1.586
2868,RMD8242308F4S,2024-07-05 23:19:54,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.339,2.614,1.796,2.311,2.237,2.375,2.950,3.143
2871,RMD824230A4CS,2024-07-05 23:19:17,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.241,1.349,1.326,1.595,2.012,1.836,2.027,2.104
2872,RMD824230ABAS,2024-07-05 23:19:24,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.236,1.344,1.362,1.272,1.456,1.724,1.593,1.786
2874,RMD824230ABAS,2024-07-05 23:26:27,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.207,1.693,1.620,1.831,1.945,2.136,2.010,2.022
2877,RMD82423095AS,2024-07-05 23:27:36,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.280,1.218,1.204,1.917,1.398,1.669,2.130,2.022
2878,RMD82423095AS,2024-07-05 23:33:12,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.815,1.857,1.693,2.460,1.680,2.349,2.681,2.602
2881,RMD824230ABAS,2024-07-05 23:38:18,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.726,1.801,1.697,2.033,2.218,2.304,2.279,1.924
2884,RMD82423095AS,2024-07-05 23:44:43,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.290,2.049,1.823,2.651,1.796,2.606,2.820,2.813
2886,RMD824230AFES,2024-07-05 23:44:25,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.386,1.316,1.332,1.238,1.401,1.757,1.440,1.495
2887,RMD824230AFES,2024-07-05 23:49:56,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.993,2.096,2.037,1.912,2.185,2.217,2.069,1.929
2892,RMD8242308BBS,2024-07-05 23:55:51,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.312,1.300,1.276,1.267,1.559,1.729,1.795,1.673
